"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
12,121.543893380836,-1.91573284492401,0.134485042588851,0.163862474124725,0.481349217433987,0.79454196853582,-1.8636146894522,-0.116862887781433,0.166398681226802,0.170257157635275,0.180061484178227,0.104816604904698,139
13,121.489319729369,-0.429357118408808,0.140511997830096,0.219367148522618,0.640683063137999,0.638092591149607,-2.04522097993499,-0.231987959861186,0.131990986368212,0.155647332064627,0.194170869660916,0.0990530384097579,122
14,120.688753272433,-1.34595368009381,0.187128382858713,0.191190549686648,0.675486363541992,0.68086848771086,-1.39233372835157,-1.24099129209714,0.126325352282075,0.0838351092017624,0.297598273296697,0.09416155665825,66
15,120.515018946642,0.210647330018714,0.178069176072475,0.196193315988002,0.792007722192992,0.683309251608679,-1.52308270289209,0.435920403997276,0.150072091428441,0.174202627148377,0.274222000772731,0.118397956443187,72
16,120.563956365307,0.368241365918949,0.162434654772023,0.128258106419346,0.693049502701996,0.595914203918034,-1.94448036511444,-0.602607380790734,0.150821189876175,0.167756147429301,0.216483023137096,0.102136991511254,126
17,121.516566595772,-1.74324994221636,0.16958080680418,0.136037020404071,1.530293193262,1.59147779979405,0.331310139387191,-3.27547636080141,0.143842977980371,0.150619886945174,0.776290622986473,0.0536301188936113,186
18,120.884391900202,0.497353861766932,0.138310948696169,0.126039054423652,0.614246703993999,0.719861325606798,-2.65502635077804,-0.970023736503948,0.165166551867069,0.161586221014699,0.266830358572583,0.0970532723546281,103
19,121.502859464139,0.899206135686056,0.164263467250447,0.173223357600999,0.719815787976003,0.777188148190754,-2.98577096095285,-0.505781295533342,0.174592742159719,0.124706493648497,0.373759523412618,0.0983243724410702,121
20,120.217419359834,-2.27906873176473,0.12646355978278,0.149895815626431,0.506884962032998,0.7090228539578,-0.961967958239516,-0.462531677312216,0.0901147046567962,0.0963005901312936,0.630892892468931,0.0520925361653101,88
21,120.576582226264,0.54432980674483,0.125617406769586,0.134043153359872,0.669011416204,0.507077330001255,-2.14636635122917,-0.0292969799628026,0.107410581339838,0.127741236800666,0.180140148034948,0.0839592617548388,66
22,120.934823702202,-1.68538433203515,0.148225138860435,0.222596500717116,0.628962654733002,0.69165551256394,-3.21194998922303,-0.916571666802703,0.159358850373642,0.148968946674745,0.336813067639344,0.106906134436313,138
23,121.232400962111,0.971500113958507,0.228652650419824,0.234933939778147,0.843262491794007,0.884444370597231,-2.46656177946393,0.389616662149573,0.159694725946883,0.146202487701974,0.209726755781951,0.10373695561045,53
24,122.030738974128,1.75120559829245,0.220262861432364,0.208470278092296,0.826203873644999,0.71927610789079,-1.23306717764132,-0.585539028615498,0.162020240497635,0.14071599973342,0.0984501882503701,0.095542732516552,44
25,120.870935730405,1.0138799408622,0.179548493587942,0.216914856507968,0.770223583139995,0.741281089345185,-1.86600447753224,-0.902528456504076,0.139725121109061,0.145941507305883,0.149749569175586,0.0842746157123913,67
26,120.576788315863,-0.0604886192578269,0.137638507923436,0.145688479088413,0.507745188423002,0.509741951355705,-1.94700428633376,-0.494842836686393,0.149189055854347,0.126918642874942,0.177752803053928,0.0751959187204661,120
27,120.883679969829,0.595082449946321,0.104018563076318,0.142763084129596,0.608103908483997,0.699924540212312,-2.78744540820176,-0.446051817836674,0.144039123185929,0.0965207539823977,0.280421096785162,0.0694903315010684,203
28,121.236471886489,0.316247584413024,0.168298588949673,0.188315817856406,0.742939603072998,0.810285754826974,-2.95392032337176,-0.733715026173391,0.138204362986739,0.143497621503385,0.35698338255664,0.0822066034997334,184
29,120.587013961268,0.0793547274380676,0.15394129514179,0.25231170661829,0.693566053829997,0.710856364503714,-0.974651873213224,-0.37364099187856,0.125614887429604,0.167076723474882,0.154840078147986,0.123671704047484,62
30,122.001183782343,-0.295377041427697,0.131743696749746,0.152279018098204,0.820980969579011,0.650845447369558,-1.32330897682204,-0.340516970089216,0.161781179861452,0.158208568657251,0.15057834910237,0.0999697022098162,99
31,121.974550874703,-0.228151690977302,0.172668671091032,0.152356579935942,0.747968491597007,0.85769397144264,-2.12783618246253,0.0668795385831023,0.152659339831598,0.148871396928826,0.220732445446354,0.120093921008983,91
32,121.701503028269,1.98162041891151,0.183262861786899,0.236637254557426,0.749028193987996,0.9721427083182,-1.60253327669167,0.187122006211407,0.143036988699966,0.159627740977187,0.151952923767358,0.122223396753284,178
33,120.206509453617,1.26336098535096,0.119309258226082,0.109241335340394,0.647615440170995,1.56674283496708,2.22548809199546,-0.610752430672252,0.132760891595917,0.143757562862983,0.645619062708743,0.0695697763125149,326
34,122.410827840967,1.33907815639801,0.0834867089175566,0.201560441148605,0.310488562669008,0.902696348129093,-2.23907117360873,-0.586111752080925,0.170182020420583,0.165995422891694,0.201112549100277,0.0928192600125939,103
35,122.027507610846,1.36241747431761,0.158311486527784,0.1361231512935,0.986991919193002,0.78015556561316,-2.986994782573,-0.504191576892746,0.161327870214071,0.125214177893915,0.319219407082351,0.0809594305825851,314
36,122.329608848386,2.51058385467178,0.17543235272611,0.162879430735029,0.524292793452005,0.549818196862,-1.79104343805694,-0.269726471502527,0.162040678950543,0.162123957634712,0.204546461308138,0.0971590873537497,130
37,121.156075912861,0.44508822659962,0.184335371372588,0.205781815910617,0.657166504835999,0.864506221291112,-1.42417396960903,0.205898236585726,0.168241832677928,0.157204554025085,0.231029203178964,0.120255958496692,118
38,120.944949553955,-1.69421953222583,0.171233342591131,0.152353145730184,0.654005616489997,0.74657799293306,-2.06765410966848,0.0270095868181673,0.159434479063313,0.13454954756202,0.241730054178152,0.115057242889616,87
39,120.091090781044,0.755942533491544,0.095351464279373,0.249215816667112,0.32439542944401,0.768306740738847,-3.18783799696734,-1.10585940564548,0.174617400424456,0.151798611825093,0.30575681968347,0.0918475182218314,52
40,122.305228310582,-2.20511811433439,0.164805930664278,0.243177874196105,0.572507366422002,0.85343590329723,-1.6722588604789,-0.358434759982591,0.146284482596701,0.168005818647915,0.15940574005269,0.099831928654758,166
41,120.959772619177,-1.55376777453095,0.162448722657103,0.171630027936813,0.691746194979999,0.64163453663283,-2.04607200747705,-0.405057041573858,0.166679746152298,0.151049861338307,0.226173413153154,0.115354186961265,135
42,121.577012845741,-0.848086299139961,0.0800083985055378,0.0880966400664455,0.697825069002008,0.821089194548399,-1.41062400044864,0.0562549077661523,0.121140547023625,0.13157572466786,0.254021975703349,0.121912637518963,250
43,120.857229511521,-0.445973592867954,0.191054811292743,0.209224076955134,0.697190343546993,0.757101603579689,-1.63531212467831,-0.485199837618865,0.130411301819877,0.147832976930785,0.292196964139574,0.115510584769191,118
44,120.929879855716,-0.309454709685357,0.158453326383511,0.150670740028449,0.682929057368,0.68009559695926,-2.05031975657752,-0.371551567658572,0.162054515378165,0.132711007628589,0.343796837355657,0.10262468955265,107
45,122.200218708958,-2.14064001991316,0.17680163917817,0.157843416493972,0.70643998723601,0.72302244960484,-1.2466255555979,-0.248947401147092,0.168035511785863,0.15443955553641,0.18662320948424,0.124175349279791,246
46,120.756677902096,-0.283972002444264,0.182337083629486,0.111262231926841,0.828765968670993,0.674755428481919,-1.94154102136571,-0.833040344650942,0.174854380099069,0.121125193239294,0.299535541445387,0.0779428867102808,128
47,122.234998511088,0.866074187635947,0.192606074520301,0.151871068972073,0.702053965368989,0.81886274588515,-1.39456904459738,-0.145384971394832,0.148624458624223,0.163764381616472,0.157222418555642,0.116260372372473,202
48,122.155567145966,0.481606264979352,0.189315528493058,0.155407630759351,0.706148908705998,0.773152301653915,-0.833883415435931,-0.166280352518614,0.161614104558105,0.174424237075831,0.11410550123729,0.0941094439517768,95
49,122.250721895316,1.53471902408446,0.122260887673977,0.115568294017755,0.724768662057997,0.67135276705364,-2.45968907666944,-0.199054984317102,0.122039560196334,0.131860832344643,0.282695947416924,0.0810761368769546,370
50,120.32475379896,0.681749680481545,0.168088080185093,0.128892910756661,0.619542030098998,0.602252991610666,-1.94578554817908,-0.372028986421288,0.144141829433015,0.160407678692251,0.267917550976526,0.103527223418664,153
51,120.571639723215,-0.303351292426294,0.142593412568972,0.180494591032025,0.672131902879997,0.656094721693024,-1.84061844853675,-0.129155329904101,0.17327783715828,0.122741559389178,0.15590803419015,0.0993294174733921,93
52,120.688779831172,0.518210281007413,0.129579004085712,0.141736583073217,0.678552986330004,0.619967814468308,-1.65888245501625,-0.276025204577582,0.125794687513082,0.122223123075034,0.293543063356043,0.0850157653662145,81
53,121.311219202001,-1.77857810099907,0.172579468123223,0.171149956204041,0.636096495559002,0.68607506322699,-1.56673143564062,-0.345911659831924,0.101464664746641,0.157372940791174,0.200353164887712,0.0831650830265732,126
54,120.268133342962,-2.53616478957368,0.111414624423936,0.108865540212287,0.498103513912,0.55967563607854,-2.42272113374996,-1.13852762068058,0.125728454537067,0.121436139503468,0.470031557655102,0.0768060642160712,106
55,121.989566096211,-2.64573261874265,0.107500849193651,0.0684752707848438,1.005025088588,0.59084412683382,-4.13092264025425,-0.863877854367313,0.130054628825592,0.133095452252447,0.495664472291597,0.0829283531384998,156
56,120.357363114375,-2.55157379062376,0.108250011670525,0.0891676104975562,0.598042062019999,0.58617022397109,-2.63918613709084,-1.09662752063231,0.11610361356317,0.114374245347147,0.507163554467717,0.0580319533531003,343
57,120.792959796034,0.732270715794184,0.171115317884512,0.173215047477753,0.766154753723001,0.646111113527,-2.99483968821856,-0.621584143861736,0.110033126720256,0.122341051610398,0.305053256605446,0.0786095417574566,111
58,121.028274231132,-0.135305704621913,0.114776953402699,0.192887430107955,0.746508471801008,0.74142786555985,-3.33011995169583,0.134989852777567,0.166373235176373,0.152575508341861,0.344389906995946,0.113685938180543,53
59,120.561178436346,-1.26830487404251,0.102223045366869,0.104971221072988,0.703656658642998,0.630616910224223,-1.61262874640015,-0.50159751470181,0.140090971556162,0.143917084732947,0.185937786133894,0.0834408241702679,270
60,123.804639528908,0.985097268742406,0.139643241122516,0.166475488804604,0.816740404696006,0.733456298648517,-2.20871021767167,-0.433234866685788,0.119437302536878,0.127363961170256,0.344101211946245,0.0823370073769151,138
61,123.427243950441,1.15964057438182,0.147513457289181,0.153943402212796,0.616526096333999,0.600903719263315,-1.38200146685492,0.00777561520153111,0.126449413215007,0.138827052709604,0.150601528903455,0.103866310630116,133
62,123.119762819014,0.673593608119248,0.191937227212661,0.221070731498769,0.817935182366,0.856737535283384,-1.72016148187142,0.465561630759866,0.162340563954894,0.154967461756336,0.14486082282884,0.0965357951347881,134
63,123.509799470159,1.28186456861343,0.166791354234864,0.159928679118388,0.737042219615006,0.670364614339299,-2.48564869791951,-0.346003444545709,0.156524744736868,0.160310409148112,0.345093773791234,0.105436599489728,151
64,124.661291839395,-0.946904395261116,0.198308606135399,0.227647286216146,0.656006155696005,0.900064767952477,-1.0741423541095,0.490873402129853,0.173235899649701,0.166884334754277,0.246395834165839,0.107242003509935,89
65,124.635332826789,-2.28565745275418,0.192637032393634,0.135215191842231,0.712023863021997,0.63473861090131,-1.5157047891255,-0.139607129792333,0.163390582380616,0.174739355233475,0.180456237172284,0.112871029706035,170
66,122.777088602703,-2.60142318505494,0.175331541599281,0.0952092916579584,0.693665415501997,0.49695584527954,-1.89065796510877,-0.0360324553494437,0.172549359485812,0.172359173572384,0.132489040706133,0.117158252076877,106
67,123.351158457459,0.554838957871925,0.167538437855971,0.228227807830516,0.608734472311994,0.804956266089409,-2.18041238342966,0.0152047696607049,0.149548410202172,0.140063372986743,0.256273950202784,0.0894811660814699,113
68,123.743832074572,-2.57499656622129,0.176244964368002,0.149815910777316,0.746195805152013,0.51403984496627,-0.597664670581538,-0.00147851653761435,0.15673440996958,0.169365364444329,0.161489904303984,0.112306965688571,102
69,124.833770019734,1.83556670192842,0.135233246653802,0.17156376017333,0.474799078849998,0.76878196842336,-1.41365877864849,0.196158978728652,0.107834380114979,0.160795316567428,0.142869939989768,0.0938213406451847,55
70,122.730503408325,-2.53695109709429,0.205260058147308,0.137709073160005,0.533770434095004,0.54858984336578,-1.48418174510735,-0.868871107064073,0.144567851967931,0.121135504416212,0.249754507401337,0.117733360189565,127
71,123.208301280698,-1.4506724379792,0.257021621066437,0.18307874412917,0.796804139695993,0.73298866701098,-2.57162379374074,-0.243169794379937,0.142054263628796,0.151449276370063,0.251420678970395,0.111020459517599,98
72,123.338784229595,0.432038855606922,0.154062850363789,0.223424739981208,0.680918288435009,0.843463610803969,-2.80983166279554,-0.427409462249945,0.114486008178144,0.159875654171745,0.297004457705456,0.0818622512009669,129
73,124.796222396044,-2.47307066655668,0.156502389739048,0.158796020061749,0.530270093652007,0.6539508218928,-1.59083457067146,-0.551768112773933,0.152625199953436,0.0992620352423927,0.242692132571151,0.107011553630409,87
74,123.253414992082,0.239540800171968,0.189453895416842,0.186479524322646,0.742548013534005,0.737061509934435,-2.39723266334464,-0.601069924535882,0.158338540514299,0.129013028386488,0.318884460204496,0.0969965398065371,204
75,123.118333507216,2.27981023182771,0.177261244008406,0.184992870052973,0.667805144355995,0.82784785477086,-1.40475292944499,-0.22599475910139,0.170722198711746,0.172557063022939,0.216217664292145,0.121087382982137,172
76,124.313157029623,-1.58257788751023,0.201773711442105,0.160939071318451,0.811372798971007,0.70363421686094,-2.43155852799573,-0.65121461361804,0.146478573626298,0.153768970335023,0.325750389750186,0.103811733959286,153
77,124.845488939954,-1.55913393208008,0.132023215931245,0.197166720041462,0.466659772200998,0.81406798188747,-1.70026167476391,-0.419443146682515,0.16022779960262,0.152929395073446,0.209679554358192,0.0978457346251199,128
78,124.132049685656,-2.33748305694176,0.207903299563843,0.158085720203302,0.765113105042005,0.68429777487515,-2.06861250370511,-0.150362649209882,0.135949337028645,0.144704722793198,0.24575303166813,0.0953320146289613,144
79,122.975356279331,-1.99809469867968,0.263156116313194,0.134320010258145,0.837356123205993,0.58613343533193,-1.67860925924092,0.470840453743964,0.173083590544699,0.158455661805287,0.144926392662665,0.110907662120366,124
80,123.460352683739,0.141166230754695,0.187870382823092,0.130748427166892,0.715890710325993,0.654803428469621,-1.97488484081551,-0.321714493274623,0.156060793646792,0.164233663035309,0.234926250891123,0.0935938263200151,190
81,124.291212141495,-2.03941241191699,0.181280123756432,0.133729417050368,0.748884329540999,0.61741381260186,-0.735508716107408,-0.145993103750199,0.151251461102824,0.158218490892707,0.211897975190446,0.117020989479811,170
82,123.878579793471,0.93082849286343,0.238302534345643,0.177673511349382,0.912248891144998,0.693993579698701,-2.78128487569245,-0.294156713215853,0.13067923386326,0.133223944132013,0.28729270187554,0.0843901532077862,187
83,123.383860600167,-0.475016527279487,0.198221149983946,0.14212110954479,0.733302477374991,0.627762874384684,-0.895229021084297,0.340951953264529,0.166915694729251,0.159861130817458,0.180841491373039,0.11825764949167,44
84,124.436869211603,0.460482858809764,0.149188215062541,0.205197711497955,0.567034607198011,0.834961209846955,-2.36528957646168,-0.801508599220873,0.149097786674978,0.174950575840324,0.279645035182732,0.0918062222436084,72
85,124.017774992458,1.07698482423513,0.0624559263149617,0.0634084613184744,0.489303368655001,0.621917655002076,-2.1335535786719,-0.305054948063814,0.107227593804092,0.0953924609813793,0.356093102140783,0.0605485214020403,167
86,123.665906039572,-2.07545472250916,0.116311408384413,0.201902340692875,0.458613829854997,0.77788987413042,-1.198126139637,-0.766464946153713,0.136235952308726,0.174181029402438,0.318630419512528,0.109197396682745,92
87,123.20606356288,0.992429112320649,0.113249209561119,0.17401307523519,0.608693858047005,0.637870980788809,-1.36082045352837,-0.245079824187895,0.167748764587495,0.174532960197627,0.118487636354516,0.0976781886771011,95
88,122.705885837828,1.34994515119398,0.133328739226593,0.133325968207531,0.511159585249999,0.54326934430145,-1.39177243952849,-0.0732331926735023,0.156721095844454,0.141670302512312,0.159564471693658,0.124370490211808,109
89,123.345131955695,0.849802220177503,0.124682761527008,0.170481352162765,0.593959125973996,0.610278479478663,-1.35009982166969,-0.359622461372066,0.153150087424147,0.163154171767245,0.280002761434231,0.0775030068059813,79
90,123.390906850773,1.68762869256267,0.204103882812762,0.208120919128361,0.668091678707,0.79760710699756,-2.10832297571122,0.23655387083212,0.160909082320313,0.131812250490438,0.109299515454705,0.111382332838055,78
91,123.361796061461,-2.23723925794291,0.130994385655572,0.150835584396335,0.499066146358004,0.53643795729632,-1.30586862294348,-0.708405205659541,0.146011336429232,0.0956384096431219,0.197454178240101,0.114172124970104,100
92,124.344481898465,1.96906658341619,0.204556414937509,0.227588447358391,0.775511500644001,0.73600848039132,-2.34478257569604,-0.501459887077084,0.155477455064718,0.171203200425476,0.196123110249646,0.11235706482728,49
93,123.242668825018,-2.35916951856103,0.182402084216053,0.131952471395686,0.745398675234995,0.78904056284955,-1.19232760141367,-0.352562862339952,0.133331755612258,0.108883213989575,0.0748205425668395,0.094559402374761,93
94,123.88993795382,1.56979310855482,0.144125874447035,0.112030155383088,0.822629226819998,0.59086952318221,-1.57829759783353,-0.0508596416465745,0.148676778227515,0.151991369578244,0.121017294353653,0.109192678883809,112
95,124.022693134951,-2.2132873018564,0.181730299235118,0.189271702327873,0.597392164930994,0.72955896313539,-1.93774023436583,-0.518038170463011,0.159259969185675,0.102561584797974,0.232474227521762,0.102232777890944,82
96,123.918497683973,1.04065160003072,0.287372724163656,0.165201687766556,0.79040371982201,0.750889466463765,-0.224083545246692,-0.141893593047206,0.171569507190373,0.12186023810028,0.186445664601243,0.108884982419291,111
97,123.745062037657,-1.61555145893868,0.147994014688153,0.168666753558434,0.629507927237,0.71697431987488,-2.52259208431876,-0.444246819942046,0.17013047678454,0.124191793428375,0.23730263704202,0.102610966171956,84
98,124.80662155138,-2.35909178378356,0.172737477204911,0.14578174785681,0.542496109935996,0.55573657623914,-1.79420126619258,0.0427335383950671,0.129372458818382,0.145956392358783,0.140123676275505,0.106833888534251,80
99,123.802171811897,-1.0427509586014,0.170092397909248,0.210279666489155,0.893980254555998,0.708476561391605,-1.59509247198937,-1.03791726261854,0.141565222524584,0.139850627974136,0.320296273653548,0.0995025905129533,116
100,123.289242731724,-2.07861466018471,0.179636747266226,0.178631157793609,0.602568730084002,0.66181312585609,-1.65384748510137,-0.0678942323051643,0.153256350422821,0.15335106434135,0.136116571213155,0.0932033897756337,130
101,124.005824631111,1.47799022027037,0.212029180663597,0.222485733909936,0.745301815548999,0.69782714089165,-2.49737713241821,-0.0632564251059171,0.140051195827788,0.12037143159366,0.305182520375022,0.108830788626041,115
102,123.982770832722,-0.818164456264398,0.184076413283043,0.193401963224656,0.693728414074997,0.57636241920991,-1.03296281087335,-0.532306321722046,0.121001742676613,0.174811782549093,0.274921551143084,0.086032461225516,79
103,122.642874274565,-1.95445994855126,0.108451779128557,0.164771813054596,0.410714472956002,0.63780210655857,-1.77493285922206,-0.751141537803912,0.149804775015136,0.148719155816786,0.180475954901683,0.10778408890845,101
104,123.905505804457,2.37179705251594,0.17589232945321,0.19278378260066,0.749835074166995,0.79043125930119,-1.42138011792081,0.394252637195668,0.143757382431159,0.166833852128267,0.136309685485995,0.0927137362699628,104
105,124.174088034363,-2.18428813617969,0.150898075407261,0.211376456223293,0.608419818729004,0.86032080865551,-1.97754730170808,-0.752221456715245,0.168298402349052,0.121062456803036,0.361605542906501,0.123517545025927,97
106,122.638269639185,0.127521103090495,0.160448302718014,0.221467040647721,0.437595144672002,0.981974883677697,-2.87488450322548,0.473477195589786,0.108395438143237,0.139571529214177,0.187488045188484,0.10805172984266,38
107,122.684467386527,1.45366861981941,0.13622244442356,0.227309923020317,0.491560159208007,0.81709866329778,-2.19776209994621,-0.284367254306148,0.134625185214833,0.161483597984721,0.197741309489378,0.0959053251929853,158
108,122.846552651835,1.06923069626072,0.265195801370661,0.175311989370735,0.880437381511001,0.764048236434981,-1.96783985782475,0.0752460125179862,0.162153633741946,0.173291768319544,0.198304065696523,0.115143822059286,230
109,122.622276664583,-1.0600478835413,0.0955614989151494,0.134277874739338,0.522250084139003,0.492268568501108,-2.17856607408492,-0.672383393984626,0.148397272030987,0.147500193244782,0.257843069780016,0.113525942770157,54
110,123.560445621931,0.411495602537557,0.185438909912655,0.160890116275443,0.738257876041999,0.789976891689933,-1.01275572857534,-0.472784962616533,0.158078414155936,0.153778884199971,0.203821180806142,0.115429683936141,168
111,123.690633472349,-0.601266324843649,0.13144501773575,0.211491558746991,0.693563999011999,0.766497874881298,-1.39704008253707,-0.586232292445427,0.143804255425823,0.144442902579474,0.267143715616074,0.123180363350635,89
112,123.767448678803,-1.93532564836142,0.14052382505514,0.182600126258577,0.694045296680002,0.86095452788454,-2.43816514989238,-0.00181170787530185,0.162585206018772,0.138063451241331,0.192813635025501,0.114381805623042,83
113,123.109594098855,2.63000943611834,0.18218048348631,0.0877798877743995,0.721063771480004,0.32972899024176,-1.69903314731413,0.408671631956532,0.162155533288911,0.124265819685445,0.1072879712847,0.0997757577953232,56
114,122.965564384129,1.69239995555446,0.178123099691877,0.141209919304291,0.73333301781399,0.59395498389369,-1.43516571806615,-0.185473668726665,0.15924347905725,0.166670051251923,0.18412080162681,0.11073764643376,154
115,121.549955550161,-4.73335356841439,0.220215153345107,0.154753994029436,0.685778368784995,0.644000441099831,-1.46233091247632,-0.697748475504126,0.150638675260748,0.16049550326292,0.152165283444899,0.0907880511927857,113
116,122.174372303336,-3.38621690010415,0.171434676630307,0.215607274368177,0.637927698190012,0.74187524001638,-2.08974968584123,-0.375615497734835,0.115720754629847,0.173435925308261,0.18790215170897,0.115519351184645,108
117,121.142444556964,-4.40484960557768,0.122916732956182,0.182656557288113,0.768964825262003,0.67611953107206,-1.51186590555578,-0.588780335416092,0.157239030017979,0.156246611047886,0.172581852291492,0.0908718313258521,99
118,120.361971098678,-5.74402996262407,0.226900512873976,0.15311242947346,0.704009304897994,0.73065469437512,-0.901836566979559,0.336552005808165,0.155621555377918,0.138481781938758,0.130288600385074,0.111189414365893,39
119,121.579400659852,-4.37626878667759,0.165364199454042,0.140831713821865,0.705398743724999,0.7089159752456,-1.73330026716518,-1.0192457713944,0.173276773728233,0.150024782985913,0.175958684274937,0.0622960538227952,91
120,120.17603745895,-4.25681467093668,0.139895921049704,0.189283940111532,0.501453172849992,0.710296707296409,-2.48842791353277,-0.704221569961129,0.141612784630609,0.161496855408774,0.23793282296584,0.110121071605756,84
121,121.361470280078,-4.17696151892929,0.134595690886782,0.175380953944893,0.684053758969995,0.60759450806913,-1.33514745699449,-0.492132218713983,0.144190277047739,0.132929187246958,0.287826510302832,0.119482344358575,80
122,122.155509482113,-5.18324134274565,0.22375172079022,0.144348239843719,0.707740656959999,0.65114541165914,-2.06912099668719,-1.39453032954327,0.173880815140855,0.13942908560154,0.145700542754767,0.113177315139675,34
123,120.334274897477,-2.84123290521759,0.321812257769759,0.0894271606925817,0.663687019332997,0.3283271804992,-1.72628021997178,-0.199660829989442,0.145018822488559,0.1622859456891,0.0794501691989332,0.0937479537887103,20
124,120.489761187733,-4.21087693337866,0.157187305154901,0.191572370664143,0.677473191765003,0.74890484603833,-1.73053196260598,-0.720626782028127,0.165406080494185,0.153373537007437,0.256902531718289,0.121086788197035,111
125,120.318948126556,-4.91836688188883,0.144350534819128,0.148552636029208,0.570461633988998,0.68136314986061,-1.60517071483505,-0.629630760699805,0.17140605477671,0.166814048185861,0.292478790211911,0.0919841893165237,77
126,120.994955775913,-4.73018082712423,0.166304246783966,0.173105350551792,0.774583517806988,0.74327366567729,-1.65625682257866,-0.969728853775142,0.157145991983405,0.165392844628299,0.223328787895848,0.10839317671819,156
127,121.627752984466,-5.24148816120358,0.177364844718303,0.201583349973089,0.643119613552997,0.61988739970394,-1.09962439448109,-0.741832757510297,0.166635139955153,0.139889143033955,0.196083097236055,0.120902450236715,94
128,122.374313798484,-4.68899028362918,0.12033756158199,0.16453387590181,0.405453269462996,0.593648534014569,-1.95411919745383,-0.962391460225288,0.144447408074581,0.159784988233485,0.156155431615653,0.0837441764841731,43
129,122.280753411678,-3.15406316909315,0.1331627856358,0.188665743620859,0.479661190243988,0.58155616161683,-1.5541061096049,-0.287814600198836,0.172641185459711,0.113156454262458,0.0248925013136542,0.0787693719508625,38
130,120.493986605002,-5.26933885469984,0.158097126381301,0.170674400709169,0.818612295315006,0.76452278952954,-1.61913943403477,-0.453733405022478,0.138912882947526,0.139926700684397,0.132786191259295,0.0949190352200437,65
131,120.968039831825,-3.50762423312345,0.170309925538687,0.145353436427845,0.660394148275998,0.60670207531745,-2.46063822875837,-0.763186416963052,0.147929137420751,0.156995116939174,0.161059266412492,0.124373822758959,33
132,120.243771071788,-3.52420738339013,0.144901820757119,0.241432442331215,0.594078245940992,0.76033912206856,-1.5822331885568,-0.0207589891539365,0.151882757427702,0.170559245640925,0.178277130153646,0.106854415900089,89
133,120.593206042674,-4.83530558193703,0.243984486556506,0.238193615515447,0.846407872686001,0.79890979673892,-1.37849376237086,-1.80797627913003,0.152426362264652,0.164629172816582,0.287160526185165,0.123782006598463,81
134,122.425568162106,-5.14888185176356,0.0787502426811997,0.184274008859663,0.381381225047008,0.74851429671625,-1.77991759159571,-0.179870125783419,0.156828853207974,0.174296265107689,0.235355044686704,0.0964318823784404,67
135,121.546312950008,-4.679356191282,0.177126558189932,0.186476344353468,0.694985424164997,0.75220738847987,-1.88943986411798,-0.360594081600792,0.161287163413697,0.150772878567913,0.167709216730721,0.092161959729269,141
