"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
16,121.259441703626,-1.94113588692075,0.185708256700505,0.138671145889354,0.727422243923996,0.6648945954324,-1.55490478818291,0.0479410249816137,0.14294354243312,0.151374108172508,0.187765766611718,0.0954155068223113,175
17,121.248410212005,-2.09435756750656,0.163855815015582,0.163160776799432,0.694264584036006,0.71549379425485,-1.79718386198531,-0.262666197960346,0.149367887111174,0.150239011907651,0.227293104628004,0.100117124228526,142
18,120.310409666001,-2.52559744094151,0.172862084433134,0.135406912836304,0.670232610723005,0.51250231231099,-1.80689998528262,-0.549485036541491,0.163761465027102,0.140859694224488,0.198949336118978,0.078587744662922,79
19,122.082078779702,-2.39458985739716,0.21315596265554,0.208119409231923,0.737672952628003,0.74674029059789,-0.939884984798869,-0.94506439294416,0.130836218902907,0.132797386574694,0.239818428030758,0.123078083967761,108
20,120.738631174651,-0.693045030484102,0.154965536422777,0.18607582219997,0.643971320423006,0.653929833580398,-3.12960201658775,-0.739556816000719,0.14669560175488,0.106000704586202,0.316628689103939,0.0861354894660651,100
21,120.888898821245,-2.21274736172546,0.135322100312868,0.125763581616752,0.573905502661006,0.68349513182855,-1.69748811904475,-0.509497335218502,0.136494237520795,0.123269483661978,0.319991036897673,0.0941380067591027,75
22,121.552031827291,-1.2237717702515,0.136954785056185,0.159334784092174,0.581998884178006,0.668029383198475,-1.7117886408044,0.241910657343992,0.172857391108655,0.145520302873065,0.16923550090323,0.101917657252559,72
23,120.685689885072,-1.12191690748653,0.134199865208294,0.181110647379291,0.601898464975008,0.676802884418394,-1.62576059641534,-0.281628843103661,0.146513453710049,0.151901243673708,0.196400662905234,0.0854320237988072,127
24,120.318380883759,-2.57231388203032,0.0992264726494441,0.0825410272736836,0.605143702537006,0.4193695622181,-2.56598479028538,-1.07506205213337,0.105099167948705,0.111768461391413,0.506273183948005,0.0550036136728369,322
25,121.080411448935,0.387240034061438,0.116794474288477,0.171906679623252,0.425726104662999,0.677711540716076,-2.32112822338599,-0.49236515453696,0.152742017932753,0.142260630269993,0.263621384299626,0.067808268374845,122
26,120.840824089811,-1.16765763389668,0.120706844669281,0.189253660789551,0.482716542751987,0.596301450906245,-2.15849595604868,-0.742766754245913,0.161250252413997,0.120160832439433,0.254381785461489,0.102264156960861,71
27,120.748609072382,0.138279156361287,0.183581553648083,0.159383697911258,0.626308600795994,0.730538114621653,-2.94943362720645,0.0478932217169943,0.172496967892882,0.155246764096577,0.254296727944323,0.115838021941195,69
28,120.902720912525,-1.76406546017775,0.161396439768106,0.168323328711265,0.826162394265992,0.552184819324,-1.34403608295383,0.279628354066053,0.149886860876851,0.155836447222996,0.19287890489611,0.100513221493743,69
29,121.074438452255,-1.94435259729464,0.15451763376548,0.203482711656975,0.656290700225,0.68644819562827,-2.81843397903178,-0.49619733790582,0.159699090694789,0.171899969617359,0.295132654574712,0.0924827328247564,105
30,121.551180899176,-1.22826664997292,0.149304596662156,0.152245190219027,0.917142398018996,0.598268573377747,-1.17442675282904,-0.782072747999461,0.14033028121546,0.160833915138923,0.279495125185741,0.122513483572697,120
31,121.215552617867,-0.253759376354132,0.149814628992716,0.121284399247361,0.569669809564004,0.63870215311255,-0.993673895557882,-0.137297721552627,0.169028679887526,0.167769993659406,0.143614847108123,0.108421489277627,65
32,122.372712496319,-2.3420602353561,0.113261641960499,0.244971796343199,0.381318395338994,0.70255333364196,-1.20196952597124,-0.229655935143717,0.13227487385357,0.100435413229119,0.175118824238831,0.098550338380538,104
33,120.130919936442,1.16732474600082,0.104025102910889,0.208794232643593,0.562500289256008,0.836562022609814,-2.60722716500272,-0.755826524503904,0.147427875457885,0.159708309789973,0.246399317110411,0.10098275818203,224
34,120.32742419677,0.296558358288056,0.125298328670326,0.13413777916468,0.607146803562998,0.511663733727882,-2.80826872070826,-0.423002883881506,0.147835116453667,0.100645621946821,0.292114158415762,0.0726217348189878,140
35,120.734598744667,-1.18710668564139,0.147962204817963,0.127381857440245,0.575989884405999,0.59512468112635,-2.54647995677147,0.154525483279101,0.154994634221616,0.132959451244406,0.176080526122314,0.0689501994669925,42
36,121.985952149155,-2.64752763606062,0.0849736609430751,0.0613500163243096,0.645075946300011,0.48889693888866,-4.09128564507207,-0.902069437744238,0.140003119022518,0.105300824195836,0.500844795516164,0.0712188371454158,138
37,120.167285619286,0.103207878097341,0.134983874892744,0.166975622868254,0.660339286399989,0.724880303162064,-2.7658358520905,-1.13684161379751,0.143851336349534,0.144146401703163,0.452082741372254,0.134739621202361,70
38,121.047941121619,-1.84918735351819,0.191985686250894,0.15417567799118,0.728843320331009,0.64466269925891,-1.38303151129949,-0.554864790635698,0.130048429175113,0.131621854415974,0.259820788220072,0.12208165137326,137
39,122.390573422937,-0.199671550702571,0.116966650803667,0.208628785213394,0.453666420680989,0.745149545471171,-2.2146707222197,-0.317044872558347,0.113349402872721,0.14071514029971,0.216989586536406,0.0952208001040652,75
40,121.461168044966,-0.632643471871302,0.137668640200577,0.144787924609369,0.618155875786002,0.620914033391461,-2.29691830101493,-0.527798945568146,0.152201418437293,0.143985051180896,0.244026966731864,0.0911726560788427,106
41,120.73299249119,0.743856299149095,0.198088608670756,0.152075749214621,0.765027075565996,0.689153674534365,-3.62704232284964,-0.518233865956708,0.172401045421861,0.162207198479742,0.301375546072745,0.107432178385433,69
42,121.125085360096,-0.774186042449002,0.156105554477418,0.111886323689358,0.674222881863002,0.488204793406395,-2.23904281991416,0.00313759822617472,0.140019594457212,0.118371295875483,0.450603303186014,0.149750664160915,39
43,121.487658154848,1.53474561994639,0.213693524498175,0.155400354381411,0.734406190300007,0.64813637583517,-2.55454649252936,0.253598263764682,0.125321736819307,0.128862449770537,0.241149189642907,0.103861211387399,47
44,120.362697181813,1.50206376057936,0.12892052492977,0.227609789348,0.769297106042004,0.69936939288392,-2.16406627236053,-0.270163079979473,0.14935422927935,0.130162373848224,0.192078583746619,0.0852952564571158,79
45,122.082435728838,1.30162114591151,0.0592531699633784,0.0681556889864482,0.580800696127,0.745665250417519,-3.09508927122302,-0.451224354599598,0.117284323537623,0.116487123152084,0.322873039192156,0.0691327615823283,153
46,121.282705335786,-0.226836150449774,0.117968745565553,0.104585406463194,0.583612001437999,0.436352612493401,-2.3341898721632,-0.491601890840474,0.122411646040667,0.15674043568296,0.255568899875801,0.104489019410161,71
47,122.229271237641,1.23101977481988,0.154396003356379,0.151743566585321,0.506157059154006,0.714701019719618,-2.68883800166842,-0.356195548568954,0.159516997442978,0.160276675336244,0.273266446240487,0.0904590585261164,195
48,121.371634509677,-0.473068360688685,0.153762356940187,0.181901797593283,0.713653334645002,0.727537309969813,-1.85911978315631,-0.156837752929165,0.143922647975867,0.149197288543812,0.186694238303885,0.107576256943459,124
49,122.360351929125,0.821032356484482,0.117364054329567,0.163601366228654,0.438798438808007,0.62086474695139,-1.39870192259999,-0.145384971394832,0.129477219574326,0.168097123515853,0.175930560374853,0.110395966579813,86
50,122.159173851634,0.914015790498786,0.1887661897137,0.187336083569323,0.722540359823995,0.568155293431257,-3.20695174266941,-0.103017173360002,0.169690613603583,0.122671584134849,0.245981101832004,0.078557309158412,52
51,120.687548260054,-2.38063994978064,0.163098806866336,0.173967137949117,0.643959259135002,0.77514130263812,-1.43324734504641,-0.212648599327502,0.13121333408146,0.148651229246661,0.17911374254936,0.0997319858408219,124
52,120.577961396515,0.253839723082221,0.121025256814274,0.150806059916948,0.473634491222001,0.634688173637802,-2.40517032985128,-0.370960891573254,0.129123241320213,0.142027285327632,0.207661614118653,0.0789167317404769,82
53,122.36214310706,1.23924204808999,0.11524434031436,0.139838060572382,0.378170903824014,0.576836755084796,-1.36818849592846,0.135332143544072,0.135437530425737,0.140120055549983,0.146715593700992,0.100068928522611,59
54,120.555976178345,-0.699235019199804,0.145327231363508,0.214467667486635,0.636063776786003,0.686049074521516,-2.81806692302717,-0.543613635781968,0.125183747891968,0.137938668701108,0.244322563524356,0.0913644217208796,105
55,121.335093643544,-1.12998307334487,0.192734978685075,0.164391025304932,0.732904760880999,0.679842425912459,-2.50000749226751,-0.904813953191953,0.144565738222294,0.15664014163944,0.339087635152718,0.0942411314271885,126
56,121.751497933488,-2.48241850344161,0.146448871858013,0.140626914864683,0.551765574648002,0.58588691951149,-1.95316643541014,-0.632095358822929,0.147225017988843,0.167475190701175,0.195246856736462,0.0865186013154061,81
57,121.019515586558,0.00209066453682595,0.151965894541736,0.180145039518574,0.609477496518011,0.716534336725676,-2.56401677121494,-0.0789309929690717,0.147704977917592,0.140381674117391,0.252486561700787,0.0947346717951987,70
58,120.956766718731,-1.71996065539971,0.145816636444844,0.204225550078303,0.634511918181005,0.81156823205191,-1.10401412425428,-0.881537668417116,0.165882667272905,0.138101612871921,0.25131485534442,0.0997131577263035,108
59,122.145368672212,1.17800752871796,0.137375173397347,0.150341136190515,0.588673967950996,0.612414883038681,-1.96314878222145,0.190019441330351,0.141979088876003,0.149735571797788,0.207958422589323,0.0764285309886047,68
60,122.316754947421,1.88541830332253,0.119224656882474,0.142153864846739,0.48017607939299,0.57784117078357,-2.28525277207245,-0.0634084600408025,0.131200222505081,0.132166012084402,0.232336921806516,0.0958526298973017,163
61,121.862314952039,-2.2813428233067,0.118485492871712,0.150734019366722,0.465764047311012,0.63038364961477,-1.68954920277073,-0.645020594094535,0.111600029859374,0.160323672299633,0.348421349570945,0.12894258822198,61
62,121.536893623236,1.21180708463235,0.115202683101675,0.138771203015196,0.530936293555001,0.688758706709263,-1.72930521259955,0.0371097322154242,0.168162275908875,0.16712463924666,0.277841619407992,0.109463280613909,67
63,121.635112782004,-0.538969197177539,0.151363079682854,0.146521914936159,0.522060982319005,0.515931196738131,-2.82401989727351,-0.674582872613346,0.154766047509584,0.151416008842844,0.342165248702439,0.103638066139147,79
64,121.200929632361,-2.07751879469278,0.15732197821041,0.200987159272386,0.669401112868002,0.77318164356181,-1.64083571752868,-1.09131939481351,0.166157582841458,0.156939581146475,0.255175185612461,0.119492916919728,132
65,120.479063729237,0.143403367856753,0.136889405720911,0.13901047876544,0.731870782602996,0.72070260140589,-3.17148771144924,-0.636403518851165,0.148670447338203,0.113871684576419,0.235674803759154,0.117535506727255,78
66,120.898618487716,-2.44532199321558,0.138863718072565,0.155263313046883,0.595403671822993,0.64398210672985,-1.96200700138081,-1.01178238808567,0.172210136169931,0.169471426176717,0.351802944899251,0.122857661424819,94
67,120.531828365043,-0.721180986677824,0.160787689668506,0.151075088427057,0.614938024756,0.706948345705876,-2.96478399624869,-1.03978141316425,0.16859779022978,0.149360247222102,0.31362330829842,0.0941371523715912,128
68,120.924295245924,-1.31377820234492,0.163745070677767,0.135357357493907,0.669902081897988,0.54407061587363,-1.19698863257605,-0.326548593089331,0.172285481498806,0.16101602449635,0.134985589299977,0.0741206677310041,88
69,122.318488392637,-0.700719174198867,0.13992012533609,0.139685108434505,0.469909208897988,0.5609720923171,-1.89295826005134,-0.433109640917599,0.168202342807614,0.140054317928959,0.262165186698352,0.109633978257443,131
70,121.097273068502,-0.37418133567104,0.121968313670962,0.110709487707421,0.518282015026003,0.565703838587604,-2.08471416317956,-0.301814859766561,0.142660706261268,0.123541859034147,0.331772813310622,0.11255209019232,69
71,121.402621039572,-0.840448116720914,0.124973230554591,0.136112511664865,0.571084145611991,0.584633283009214,-1.62643340050707,-0.588386538700453,0.164167923664331,0.154683588810656,0.2703008773138,0.104139091371625,81
72,122.085438271616,0.630910002599104,0.153070306106368,0.185210858332608,0.630965194317,0.646698403934504,-1.62610689393289,-0.307242063410633,0.142122748946565,0.139688821168721,0.21041176747749,0.126750393406777,87
73,121.017047862973,0.589929392212128,0.147609613383378,0.142540472195223,0.660542672391998,0.640276574772555,-1.26885223267566,-0.52600093276487,0.13525144018214,0.172857668753149,0.196865319545434,0.0747019845333054,98
74,122.085578362413,2.33681244595685,0.13307324503105,0.142814908481325,0.599631438895997,0.61837341812192,-2.24371735851591,0.120775904481412,0.144110035751176,0.111903819024658,0.271466577390706,0.0858563642994808,57
75,120.992272708014,-1.37238585819133,0.23809787937735,0.164586596057914,0.682696751983997,0.84532339200591,-0.829732380384746,0.582264957258872,0.144372334352293,0.163162074295958,0.256344497495187,0.106807773276004,45
76,121.293001768794,-1.64393573970102,0.206019173029638,0.174274973652391,0.715976624089009,0.55355373221901,-1.28724814966761,-0.231731527517208,0.168731212936141,0.126526803504346,0.215990653059857,0.12123072251433,146
77,122.257143285116,1.52966500917877,0.0854056158503926,0.0836933796132738,0.518107325066993,0.66120748158574,-2.40212172749336,-0.228946983361537,0.0940181455641577,0.104760434903879,0.286169195558871,0.07237512483606,242
78,120.123338778946,-1.50841975270348,0.101130115643726,0.151370773407872,0.298741088605993,0.62799982278211,-2.24591194465734,-0.980525838400034,0.167964506174611,0.14811413145961,0.225696749045809,0.146263131723398,54
79,122.2887175068,-2.14042486455179,0.132730722335584,0.16647996961095,0.487796857501991,0.59034223398137,-1.92937543632884,-1.16897949993432,0.157747910880508,0.0951207166092631,0.235200128241646,0.121623795468858,49
80,121.507722874405,-1.73931634330767,0.142601875743467,0.13092259580946,1.24945729563599,1.00237943371657,0.35751079534141,-3.2914665657094,0.13488716037653,0.137204074774714,0.759272599988065,0.0610902243936224,147
81,121.534489641642,-0.0169225560014277,0.183555050048529,0.189660854201945,0.657164507112,0.86343925153418,-2.31941618644607,-1.16655228120992,0.129520583462221,0.146140950189786,0.303553802815174,0.0727603230865529,56
82,120.479589080031,1.44515283877011,0.156784468435216,0.193591447950572,0.681149607358009,0.74832423815329,-1.8938851472261,-0.585810479944594,0.161241484492567,0.13111347027778,0.239043159631679,0.104641311827514,102
83,120.351630161723,-2.45281896234911,0.122766771275335,0.114704665998459,0.525375613850997,0.55870553077264,-2.73969841958222,-1.12622765237383,0.145789607919605,0.110654490686688,0.47488363775324,0.102897399208609,117
84,120.371076806154,-2.60975913429189,0.183156334040609,0.11124000417563,0.767993198979994,0.43888615623065,-2.7879496169729,-1.29994816690292,0.165848053958205,0.162644085434712,0.280297270031428,0.13350547298543,58
85,121.927110235254,-0.882761534490336,0.185840484015333,0.133276668758919,0.569298302483006,0.645727745854759,-1.71398357574478,-0.681545885137261,0.131385892651944,0.148021360262685,0.26533484030942,0.11126148335578,52
86,121.772404680726,-0.15533270619276,0.151982203583554,0.152999671866529,0.609201550446997,0.725830499028211,-0.878238180354042,-0.175228321152723,0.158255048274859,0.169046481399555,0.194575850210443,0.0963398962826737,101
87,121.617209206827,0.123415609438493,0.207687754681339,0.198248016389698,0.736453585540005,0.642200930261178,-3.59251904503965,-0.0423826490676966,0.120541888504198,0.1560173257525,0.301817849943223,0.0718722939514387,43
88,122.183312846861,2.05718915920523,0.22655934928238,0.223215217546793,0.666918512734,0.84810027951384,-1.331217934398,-0.982442653778646,0.142052488007932,0.158385453842027,0.225743899939819,0.118524171133714,59
89,120.931220658211,0.37106655210384,0.141551318875121,0.184877864495179,0.675199085969993,0.582898647797907,-2.92227261898834,-0.437253211276035,0.120439081246729,0.098440970353725,0.32776515841788,0.0685427696663756,233
90,121.055379578415,1.68897057345692,0.118189985920433,0.161928127999758,0.499528448090004,0.70893206659185,-2.25785943372029,-0.415130173717601,0.141780462413159,0.134982371927667,0.333690255000825,0.123887315427541,68
91,120.44943400464,-1.47609697758807,0.164653595098462,0.292392180894375,0.898753523214992,1.07616166764403,-0.585569214218119,-2.0642461281461,0.148100235729999,0.171767274462868,0.295756329913383,0.140857413578845,26
92,121.574247488833,-0.908790071076752,0.102151226787699,0.14094709371525,0.796665726227999,0.59641304069036,-1.17499172266833,0.225105054192788,0.15607414534483,0.170993366129053,0.240782813322638,0.143230627538212,80
93,122.141593830506,0.214293346855344,0.153772841963007,0.165111363727477,0.529431716317006,0.615122374628462,-1.92901038926518,-0.0980421397740403,0.164470330515009,0.134436347929123,0.176473101399853,0.0848255265906802,86
94,120.082141330993,1.10617661149013,0.0898934632196517,0.195078024969146,0.390666104686005,0.682591085524292,-1.89846009661436,-0.208149337074421,0.167349377968405,0.129484507979514,0.180937463242314,0.106893466630797,52
95,121.749160220378,2.25647878183963,0.218561258777506,0.173852626284733,0.788460957076992,0.61981000084957,-1.88807252720661,-0.2674529054654,0.118041008776092,0.130506315099545,0.255589861332151,0.122167367933811,137
96,120.303586390133,0.467094871996502,0.156821041034101,0.158033739162296,0.535014621436005,0.579438155040571,-2.28467457659471,-0.403241224273303,0.127669839758225,0.121070643510388,0.230186492460636,0.0593674505310735,105
97,121.918733664141,0.902689228404479,0.218863354208957,0.185308098837399,0.847616167502991,0.557507071325829,-2.7507201853796,0.448183590839052,0.169560591650846,0.167253633146072,0.270053595964053,0.0966962377786529,51
98,120.229356341503,-2.24465587758298,0.124515549867102,0.120491976501489,0.505433473287994,0.92555341483085,-0.937536542954738,-0.473327989927373,0.093202988875823,0.0914236879393857,0.623998725115881,0.0491216700053771,88
99,120.405106690119,0.31622850487453,0.179729535484772,0.162851340858492,0.549134144883993,0.531930009001325,-1.70680965262309,-0.0330527561411949,0.142967715317442,0.119186853721008,0.337336145872604,0.138462056022836,48
100,121.210623039964,-2.19197754597848,0.139747842621496,0.142933041024419,0.567664783829997,0.54586589880015,-1.28159616631473,-0.304560932228674,0.146286703223373,0.132270415259155,0.173237527814806,0.073433591472938,125
101,122.332247643036,2.16410281061373,0.122376635097359,0.12633947075651,0.458074642170999,0.54470810302571,-2.6913449131148,-0.327826001259022,0.171013340927472,0.105581827863384,0.338371616057959,0.103643442395849,63
102,120.487797222184,-0.515435431725076,0.151064217822006,0.112525325238188,0.688547037671,0.567825525773042,-1.45150656684293,-0.535160822839276,0.152763366609473,0.170821519729684,0.241206782221162,0.119219318307613,120
103,120.767229109224,-0.688259324828155,0.166340537957206,0.202745730493537,0.531283917781991,0.605176609827912,-3.02449280044907,-0.220149339263242,0.149509294855735,0.101648749242781,0.26748488446668,0.0993286441007229,56
104,120.312637481817,-1.04041951882833,0.13263494756833,0.14977705539267,0.553737998157999,0.627401711645859,-1.33968479681131,-0.502323854733822,0.132471671037845,0.162513602272461,0.325727981754801,0.117067333919701,70
105,120.516618999722,0.700848834755032,0.14240902908372,0.148979233291059,0.493700640390998,0.586725205533575,-1.98229519966493,0.0548387090874544,0.160326465663623,0.134027330268655,0.172098214807572,0.0694760451204077,76
106,121.022994146225,-1.63458109656341,0.127114018000075,0.207339950765423,0.456276242240008,0.71974928630848,-0.957256570023684,0.10092624580567,0.138975489530598,0.128100443902097,0.153064777755847,0.0815500229711286,42
107,120.653448318255,-2.00759659855042,0.223333066459499,0.23130965953973,0.787595169764003,0.71392869506527,-1.84602782546323,0.506057368440652,0.155047952380301,0.16761251692188,0.246319611037299,0.12535682959395,64
108,121.662643517239,-1.759702482038,0.181409088180775,0.165336835255427,0.626406567193001,0.60026073243041,-1.4340275359959,-0.977904587311782,0.149034897005387,0.144088849083962,0.300258445062653,0.116531983454675,83
109,122.152115156086,1.52682057578122,0.156719117952081,0.138499061324148,0.596997794899011,0.73944993775311,-2.24260419132904,-0.0540867711792093,0.10109097346456,0.106608243714351,0.270529200039229,0.0628255023529695,152
110,122.37803636836,1.11217910839197,0.0934395593216216,0.280067808549681,0.38257349029,0.708091093494643,-3.01534767669286,-0.511084262903962,0.125827179050146,0.122354175832176,0.332564898069972,0.0771706689925871,67
111,121.906765062582,1.48410685067613,0.148353291810324,0.109001033039936,0.562041230587994,0.5330883726761,-2.55222508973109,-0.514413133955132,0.174259134718522,0.138509064373951,0.292515184658982,0.0849781153484638,105
112,120.185531036818,-1.85838209495367,0.145522013636858,0.230443922831182,0.410413094163005,0.77841195679587,-3.00833753484869,-1.0960871544962,0.132150766242429,0.149929529844236,0.282321822963236,0.103606024093605,62
113,121.22445915916,-2.36018567914137,0.257283243239934,0.15319711089862,0.931377522314008,0.73659143526538,0.289345847307236,0.649301966361615,0.172435703516826,0.142919198102744,0.233847737039107,0.122952275567134,36
114,121.17830716699,-2.55740774668038,0.175038570234255,0.14967791214602,0.888072694693989,0.51473738406259,-0.694474760686612,-0.724246938109012,0.170219493925497,0.165892912207949,0.273436990120931,0.149818441308433,125
115,120.629846513125,1.28371115268697,0.169541530347639,0.132015161319775,0.69734207477299,0.52103058998711,-2.80840268669164,-0.430271312677946,0.113750078168554,0.162328363324188,0.338999447766789,0.0990171777391392,69
116,120.715326158128,-1.44634544172657,0.204717480506568,0.153593124861742,0.636714409449993,0.65145251919784,-1.70680668261937,0.0905924316733296,0.152479129539237,0.144182260760947,0.151127380548445,0.0836813016024685,67
117,120.163048336283,0.570663902542144,0.133775969663413,0.156336690676552,0.437689447796998,0.64987172721734,-1.28613152605422,-0.261892876259529,0.145038633319386,0.130026133984253,0.271597202727054,0.0974026274420424,69
118,121.597444814989,-2.4449150045253,0.180748335978848,0.166493113119472,0.670936056065003,0.69092977563938,-1.17886882956502,-0.839427868333669,0.124586115550262,0.167462691950235,0.20519249287591,0.101997225028275,108
119,120.980530361669,-1.24721552100176,0.143987084959278,0.147525461400236,0.660974819776996,0.653294160143679,-2.49755276386838,-0.0665414376529851,0.120847270170257,0.14462615351806,0.339168879931108,0.142088107237169,49
120,120.282017277075,-1.41020275613699,0.144019464164908,0.202364579044891,0.564639143523991,0.791957800592325,-3.22245237561915,-0.594031610336283,0.168010031367808,0.117444871975516,0.33898566890737,0.137224020777494,93
121,121.298692559225,0.121234892136585,0.151992273811947,0.1690658129255,0.571321730694009,0.690985466329771,-2.12997015377093,-0.182003646670754,0.126819084246903,0.125066809811377,0.253429576215924,0.111703166934788,184
122,120.763646193847,-0.937698228303402,0.080736341024532,0.0821891920687739,0.537124221186005,0.575380108151266,-2.37455811214663,-0.820014228777834,0.128200240014927,0.126268479804683,0.316008546925945,0.0850178275078531,169
123,120.776202944686,0.318102094347791,0.131680875530338,0.137872413950611,0.500044634640005,0.662362439452853,-2.53300641450982,-0.738002597569526,0.132589652324723,0.164019166390206,0.254823696858161,0.0770930118359618,103
124,121.170266620033,1.32930171677117,0.175542411117502,0.14076736433891,0.616051424224011,0.59176918816188,-1.68592368050977,-0.262330307010374,0.147397320693828,0.151865303537172,0.157205778840481,0.0981861034906155,62
125,120.488703942019,-1.02528499346805,0.138618945139513,0.146819375227924,0.833151476159998,0.603620149830943,-2.33927275452304,-0.382454133192594,0.137538003945344,0.155025981209082,0.269770125284909,0.0981011943326898,69
126,120.536562864378,-1.20926172243928,0.0973851211319464,0.108488237418884,0.526792120835992,0.458324578692748,-1.93035841887674,-0.647332659929778,0.165880822572637,0.171217934933929,0.166351326550238,0.0810618466171726,73
127,120.787040151413,0.471149123284923,0.146957657694122,0.162637176413102,0.620099057297992,0.61666294676034,-2.16962333592095,-0.309276294936663,0.156356561505695,0.140088293781101,0.234170444880964,0.0706523219666238,170
128,120.777225899284,0.410059763268922,0.148367403406917,0.211101105786976,0.682138345609999,0.556053062340303,-2.26245866670157,-0.796097831035216,0.137285083095009,0.144220075882488,0.596004259686587,0.115662292760107,20
129,120.604099798225,0.354980757238225,0.158590476459622,0.141096363930279,0.573623271353995,0.560954260925374,-2.05803385660679,-0.755300306482736,0.111947174668477,0.152086918495162,0.207531575495453,0.0752127334026885,101
130,120.895967798201,-1.21411809371682,0.156926921421634,0.20982459366005,0.677981128863991,0.666591688684096,-2.18704171782346,-1.36172489664435,0.149953839366074,0.16106877875636,0.283798841337801,0.129033140242296,52
131,122.183090957158,-2.25632191846617,0.192470884938792,0.15545683944741,0.763858112514995,0.57669767003148,-1.98919878274453,-0.355218079592876,0.169032622198817,0.164279057162103,0.209450563671976,0.0885234700660052,164
132,120.375394911001,0.829114020158306,0.107358855802104,0.177048538686336,0.541044780839997,0.666599304679877,-3.01246457196132,-0.468533688566514,0.134905854982861,0.119353716253467,0.301282481274577,0.0657435201842209,140
133,120.883944809704,-1.4848783905579,0.181875909986801,0.211303442245239,0.748379710736998,0.79099537358049,-0.538950635103384,-0.490859390200209,0.171451934481895,0.153745642391034,0.246124267420854,0.145974628893484,80
134,120.264569356298,0.7232222826273,0.185377390096538,0.122858851086227,0.53580313681401,0.662584337822074,-2.33254546327209,0.00265541229730351,0.128290342217035,0.153213480779331,0.227455518077462,0.0912977124991181,59
135,120.982141743312,-2.40111680298796,0.106626369108166,0.162515868877924,0.590350742544004,0.64760410322501,-1.06178978652239,-0.544961795595229,0.148611821146652,0.170488755027004,0.211219451002675,0.124988224744021,131
