ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
33,7.798723587480972,63.3919565595257,0.21252923650186947,-2.389698802732462,-0.42369567118610224,0.028529615542021602,0.00980813941187364,0.021729424298343486,0.09175019035776755,0.03603466654135584,0.12675613635525984,0.0633142301196088,8,33
37,6.661080486595452,63.98374740298098,0.645619062708743,2.2439120116622755,-0.6596939304808875,0.06967266014883977,0.020879415196795037,0.02436919534336912,0.04841400176778854,0.040104870110319435,0.17568967449221962,0.08647866039362384,5,37
38,6.584562202143187,64.0091587687101,0.6598781779426096,2.2338354123666693,-0.4889923862126793,0.014582190716090793,0.010903386008365601,0.02512341572453225,0.05180885799639601,0.020472261333313674,0.06719689329943446,0.03867309152228415,7,38
43,9.114678238425613,59.196543933748295,0.3003943620670517,-1.7130349998183154,-0.8915415805406093,0.008243732060192244,0.0032636676831643285,0.004273598318605187,0.0729572263725522,0.006975984964645354,0.09553062865133022,0.017634752022800626,5,43
47,8.771110876699005,60.56384297262642,0.3179908023406773,-1.6201047233852888,-0.7764920465288945,0.01934061377823859,0.0070839465406606905,0.014088765309742068,0.014714146436311859,0.010864759410341429,0.08764764444632966,0.038007307163319126,5,47
52,8.298997978813707,61.852517921238004,0.3193004079975748,-2.2634335014659235,-0.8782709343608098,0.020326587801097418,0.007046429684230304,0.0172036135812203,0.10695549065629928,0.031448394125228485,0.14391707384151964,0.05623950814275247,23,52
53,8.261219144899652,61.86142771952676,0.4089234237546432,-2.51335808786742,-0.6319087564238153,0.004807513497324223,0.007705832354275799,0.02790375582300547,0.034142638036219086,0.05303151544311635,0.017886911912022185,0.029409402765629977,4,53
62,7.505690553466406,62.83522584898111,0.13018533549370526,-1.9656200612791537,-0.495828479804822,0.00860437880622733,0.004448149282588076,0.02815966554393322,0.06387176985538101,0.01174591553276888,0.041445380013301225,0.029059580382103434,5,62
63,7.50777807394211,62.85843776210224,0.22701892768848955,-2.0530878512573816,-0.3145476104583688,0.006697025513252797,0.0014685679387085315,0.004955073067904464,0.10182311952370271,0.026761517925572575,0.04002309113349334,0.020971025076626404,5,63
67,8.185636559703116,63.369976337743466,0.2888999847160801,-2.8049113450471204,-0.4224813128594953,0.033370747335146334,0.018478561087221124,0.021144703785008545,0.07749174629446642,0.026773779773722195,0.5322566637950494,0.09721919392080025,9,67
74,8.277780752076534,65.28442279624338,0.2722398915819891,-1.7099556972562044,0.4669178902855088,0.017431373965019148,0.011277526350639278,0.029153763960139717,0.0707184583653333,0.04478101718245919,0.1319644577239245,0.03453206383294116,13,74
75,8.33141853637427,65.26778621193316,0.24189766721057085,-1.7661366439236204,0.2596473902714617,0.030458597082096972,0.004635960776084858,0.02287392289894724,0.08558610254285681,0.02247430391599775,0.15876167139151498,0.03789813010932619,8,75
76,8.299921691594717,65.11746673997584,0.15449403369228054,-2.481636406408144,-0.3246773557983485,0.017809106903845517,0.005817243319256704,0.026280749940285064,0.15974640509898785,0.07460775276536158,2.22740594279659,0.19243153101838573,16,76
80,7.998389066499872,67.43590934183382,0.17507807705924372,-1.194502319559835,0.06217803013587539,0.24246758562834714,0.15883440672082827,0.07685843731580158,0.32754782520304226,0.07767142659521947,2.321360902683912,0.8616785977016264,5,80
81,8.164970758506568,66.83296078707126,0.26057102234792945,-1.806342868603377,0.4854377678866865,0.020672977768809275,0.008803499093119171,0.05641076976934584,0.1931984905024815,0.04687056359802616,0.08240093219010802,0.02428273984148177,5,81
83,6.794994732108361,67.24796546498165,0.1516264428147238,-1.6368278444155075,-0.4247693751755333,0.668541935604491,0.0640138985368992,0.03265064086494199,0.3392604532635364,0.06915536901792751,2.4397000059679366,0.5388196320048735,8,83
85,7.855647072581994,67.44859592561498,0.1688759369536061,-1.8958278524098926,0.16034135691489898,0.07888488978072283,0.01966772241751613,0.06505155918648049,0.715968811641753,0.04602584082071399,1.3982761888550934,0.46782516248498496,5,85
90,9.91980845515216,61.07088688233233,0.7344070026149538,0.3817672511533384,-3.3269907244279215,0.015559178504417126,0.006827448446600215,0.013240113472485271,0.010783441742393679,0.03149496135266139,0.07039907088313768,0.023683576664708994,6,90
91,9.86620326099263,61.11329144307235,0.7896293935528181,0.31030655312637995,-3.191379250137056,0.02526990995910161,0.0009025370595097115,0.0019607007766533346,0.027313156976197572,0.033321782825009194,0.07455991274214213,0.022486376389963425,5,91
92,10.058580005987086,61.57014583585309,0.13435439115092182,-0.9665914614238973,-0.469706041010641,0.014075108956107307,0.009463892731275791,0.04605891089796074,0.15183602112199035,0.06239836770247148,0.15660973253716648,0.08996152718864892,18,92
95,9.954984915320617,61.96724567282907,0.323566445210257,-1.410159409393152,0.0830072569661841,0.03202723064122992,0.009185350325402908,0.01950209030263117,0.052623822647531515,0.04221716869450728,0.2462413550669975,0.09217433705218525,28,95
96,7.899213218410428,61.50486033047432,0.1895217173363279,-1.6250772223970915,-0.5102779030079434,0.017802871938335407,0.006743149424110584,0.031301108067772115,0.06677367561319292,0.039579250588134496,1.4936922134033717,0.8346539729371045,5,96
103,8.290251925615852,63.30549862593289,0.32310629584142914,-2.8328123863420402,-0.4321603022252998,0.04921713898011859,0.015240206784177701,0.020859733611706954,0.06292648990158645,0.04683051460696938,0.20544358942687246,0.08858649168876553,5,103
120,10.115285044573051,66.90817307966164,0.3492705695165444,-3.1347582364736124,0.27915757751829695,0.004189256642015415,0.008740908206604558,0.038241881086247764,0.09896174201049646,0.02721487629402386,0.04801646115022429,0.0252963661716592,5,120
121,12.031731468556075,67.19922586613033,0.3041147887660812,-2.496943017917737,-0.041234729894892165,0.026312854575488487,0.007785192128039853,0.030065229242430325,0.05373355249300715,0.04572110098302794,3.354473272502899,0.17939525256646505,9,121
124,8.909812584968517,66.89106755418996,0.14585259891798807,-1.0625589730694607,0.45594071933680547,0.7694023317918646,0.047850726557214784,0.06899884944333975,0.2811473923911975,0.052332796601951254,1.5816463131804337,0.11967123055219986,5,124
130,10.949473774592093,60.20611629161148,0.4881680101589558,-4.106461272866384,-0.9107031353219358,0.026284484245941542,0.011778873152799463,0.016303904582551376,0.06346099614105771,0.03743559286804665,0.2155285694749054,0.05495719410669153,28,130
140,10.8659741307441,62.59943108125336,0.2038827534546604,-2.0938732312505017,-0.36907050291567106,0.05493521014383074,0.013387400778491099,0.019832962558977194,0.07346927994079411,0.04106395575455002,0.3135034594235755,0.12691684082171406,8,140
144,10.254058054951457,63.5685997165306,0.2471813112203701,-1.737257765157986,-0.3228612656109848,0.11326231086554905,0.03538462171854917,0.019166334549977987,0.11115087122510037,0.032440569116768736,1.5687716512033472,0.985709202670698,5,144
147,10.628164441533325,64.05255467342542,0.36094680014678937,-2.741320543003736,-0.5560467673762616,0.01484684044458806,0.013914973513152518,0.020954981128505357,0.06544149305038682,0.06103424553844505,0.14463923299226167,0.07702339260336544,12,147
149,10.935028914143937,64.18362492185545,0.3252807698536987,-3.0396237013165615,-0.4512437119715089,0.027711269691717888,0.012640888366249214,0.022871860656173637,0.05546556990645435,0.03744067980269089,0.2262936287341013,0.09981753108885982,44,149
150,11.310720124492768,64.39684729380414,0.2991176194194613,-2.41124281627168,-0.2660895187765292,0.03706794841016858,0.01624347776727575,0.0316374974674401,0.06042172198434059,0.04025942796877524,2.0301276233483865,0.33957733809062063,10,150
155,11.283853570425178,64.39227928456343,0.2871405731692535,-2.43875111978233,-0.21876113497229305,0.031452820244248336,0.012666467463873232,0.02939370619925938,0.061645816947115684,0.0678619205263828,0.7249849795583341,0.43973827303197766,7,155
158,10.333751120683242,65.98135060172008,0.3825008799543092,-1.12810211405845,-0.05490455895732799,0.01127784347261418,0.005109171825282033,0.012854555894099923,0.1706800066026174,0.021115631525869177,0.0642086506074051,0.029397541423804796,6,158
161,12.012163176890313,58.05939427355793,0.23905232678413105,-1.560908816357656,-0.192792829298905,0.10993195471071182,0.041871955528797855,0.02448198308433934,0.1294006264083094,0.06199794501555718,1.015067625530131,0.797057605233185,5,161
162,12.049809056589474,58.116587315964566,0.23772439638620346,-1.1664530370605926,-0.6228545443891278,0.05279299678072391,0.06780770748054721,0.054780251238625816,0.3049624606099388,0.050618871968429735,0.7849598291338218,0.7617332865657573,5,162
163,11.173716455431753,57.60407979238939,0.22721908610575914,-0.5049259369476656,-0.26358649647598187,0.019931507173423846,0.016068559010268046,0.012176849082344302,0.3043477775661448,0.0404579845665828,0.07331709725437463,0.04375057144037697,6,163
164,10.968808215053444,57.41666656611557,0.28907262408881185,-1.8068756428992967,-0.986443229644812,0.33946575101821885,0.029053729645674764,0.056276903277492796,0.3596421314267664,0.047094953775163595,0.8853137911142586,0.7127373202859815,5,164
167,12.412545970861098,57.702686118662726,0.19330762163774812,-1.7572196261921875,-0.4997223015424722,0.07452739458535795,0.03652227747912917,0.0646461306055773,0.08806311059983107,0.04887583023966974,0.41641999506422955,0.10568106266752864,5,167
170,11.341423745240649,57.90261791800589,0.25915384043176115,-1.4834730992991825,-1.3321739224521083,0.006371747456938692,0.011182213764001858,0.059388942381704724,0.13606224655869648,0.06867795037767221,0.028982280170490426,0.03438737657030089,5,170
171,11.938295651377757,57.98449716818047,0.3709618093149253,-1.0687550324280208,-1.090528153133032,0.051073719760532654,0.011246144388941559,0.06882845130740134,0.2393986651071618,0.08117757450502183,1.1002374785828994,0.23716298402003133,5,171
172,11.825795256855193,57.74893648657788,0.3760850507605147,-3.9153424792792153,0.635926804204987,0.0030225523454685543,0.0063501766756246525,0.07703486797022768,0.17801051869254314,0.02548776578137213,0.035112227505507576,0.01837083411073337,5,172
175,11.15015068490343,58.16333008494078,0.20003860283645736,-1.2494177931324837,-0.6907512202782495,0.0316620486118131,0.023351387040577265,0.04030226169084564,0.33875491593335805,0.07282060832034187,0.8156420288792425,0.15977571124046364,5,175
190,11.674505483563715,60.08697579152678,0.17786497816923919,-1.2582996745881032,-0.19096906894240778,0.009011608090510492,0.009520354751192173,0.004361076933960234,0.0644240270038633,0.0355057018096325,0.05639831638556281,0.039644035823094725,6,190
193,12.213833812562354,61.58534812177426,0.12022463170185638,-2.4618183310412727,0.22798907152418052,0.021799732992620946,0.009021273800573937,0.009823761234240488,0.06204787346141516,0.022715451133600156,0.0948864358035717,0.02422250676805504,6,193
202,12.361660605637775,64.19364133591681,0.26061617718260915,-2.2487509091437983,-0.016731585008586937,0.02768723347890223,0.006980919960696497,0.004893740806224678,0.02437839775235151,0.0445132703153549,0.10351860056304751,0.038133346987322625,5,202
214,8.749077054678338,66.8049380079932,0.14273955728810134,-1.6875864568631147,-0.036558234205652865,0.04608000771940368,0.025203537257482367,0.062144094225869306,0.3059758707361928,0.03707187949026666,2.3472081028552143,0.40350755469469846,5,214
215,11.179528402907849,67.45987713666045,0.14613478804731794,-2.230118097582201,0.45435721686072483,0.022206328692040422,0.006570875803340925,0.04670086400430667,0.0856540717449139,0.04812336779691137,0.11157784296289286,0.034026585483957206,12,215
216,11.79239328242919,67.62511917595707,0.2683097542219527,-1.8586615725501336,0.546058546224559,0.09432594077400402,0.04386098973499486,0.0613286458373955,0.38969497180835333,0.0606117775720616,2.1749785435713775,0.5213154360324808,6,216
217,10.516920452086346,67.56885468232507,0.2491728214450891,-3.1001080945234127,0.5531258004085802,0.011510846715388823,0.007799796681226212,0.026027460902785182,0.0798879730156945,0.03417229648319553,0.07722047652758057,0.04229148282774986,9,217
218,13.204651887590627,56.63074909415162,0.3422147812336057,-2.3568333283360827,-1.4461478717437397,0.019718375795811482,0.009119872733293732,0.029634418588034173,0.04980299483580053,0.07315709003704529,0.20260044158523804,0.07953986223526499,43,218
220,12.879963438629927,58.171678087058964,0.20917936121436745,-1.1355143316831875,-0.3285739233338097,0.13313461877342192,0.03979323539725499,0.04527986184385688,0.4748330138254321,0.06251751252064464,0.9284975319704216,0.6785507472785426,5,220
228,13.001887052562216,57.78795746736808,0.17961566633512352,-1.8217551315402012,0.2674683666003969,0.012133553832651245,0.0016102355919827005,0.08128341449937726,0.1480689884925077,0.0133364900419492,0.05112234187810394,0.021742757095339016,5,228
236,11.850332745086332,58.222343060692424,0.24996987496393466,-1.3853673021927355,-0.08953847306883253,0.42956137514987347,0.11382744769539954,0.06091483558347052,0.8776417970984489,0.07947965292304235,1.9172992736595127,0.3333754302542644,6,236
239,12.736056068940975,58.1874181052491,0.13867446030147315,-1.3731539620295652,-0.8091940430223057,0.023114727695694448,0.012982194444823847,0.05317856271191848,0.1058909157311323,0.06858556370165625,1.6975005677229085,0.6168427986309553,8,239
245,12.07379832921995,58.2879985226445,0.21075994520408736,-1.4779331612257978,0.19563624597722976,0.09933689645079813,0.033300160128607814,0.038144427907899875,0.389327926316428,0.041994077249663087,1.0493094278251984,0.30988804631592615,5,245
255,12.03282110399586,58.04273379766034,0.21105706898053886,-1.70211704068563,-0.4501839607771828,0.1289395814238432,0.1693470333685525,0.04738478826618678,0.4738601846489372,0.08451534873770783,1.509601043172271,0.6363224797371387,4,255
258,12.060118451955061,58.05227665774675,0.25526757879669165,-2.021082899113708,-0.9843734322254304,0.03159170028666658,0.02850795455859867,0.05463212917824839,0.3414289693456085,0.034051338978774104,1.7814067512807323,0.43950803101199654,5,258
260,12.354311369852455,61.25584301309448,0.3797830480759445,-2.429959062346951,-0.8172195364936646,0.010599421966601241,0.0037896269495583113,0.01503527772695712,0.08202389865848492,0.035563359671116845,0.06910409463153577,0.03499264354967124,7,260
263,12.207133379312756,61.87826110203364,0.2721828440126804,-1.9915855852898792,-0.5877721009689165,0.025062201294815623,0.02106747705935419,0.025538702841165717,0.11362602413563216,0.027074801329430853,0.4107821231429547,0.12359218737669408,5,263
266,12.000535452241452,63.90848302068561,0.2820089023857986,-2.3413512368823914,-0.151536539000095,0.015178957141742444,0.007502870155750685,0.04115683466065717,0.02827782820746405,0.017041657651381797,0.6740534149140558,0.9801269108472539,5,266
267,13.184430284901106,62.97050448887529,0.33274189534205945,-2.3973998810690067,-0.58030532566324,0.020790068079037383,0.007773325862082459,0.014469819701689424,0.12079935316597057,0.021541425944275328,1.2476568096587481,0.04515450433235202,5,267
268,12.92797723928468,63.814278494488036,0.2421501668938852,-1.6314108767817532,-0.3001464295222733,0.013178764454496061,0.008064137822518802,0.030719585624913726,0.029631635101398768,0.01519278594396034,0.0969365757272147,0.03919554483504584,10,268
269,12.84206061356085,63.78116599744109,0.22198334250986385,-2.39213184508792,-0.761689929859917,0.0078530254227136,0.0020833448384109943,0.012742085812774251,0.04751012129550025,0.03976842453201368,0.032208322707919734,0.012623663222846915,5,269
279,12.455856055184436,65.37779405286615,0.1293753059614739,-1.6540309478329915,-0.3431807470382751,0.012881700881253622,0.003857508065038928,0.01857971878493976,0.027672949378347855,0.021300039784162783,0.08716670798718695,0.03748704478564946,5,279
289,13.824671378704391,59.09809473722844,0.1925035839354581,-1.3732814887681262,-0.2230510847531526,0.03300689954363634,0.009460473813668102,0.04840711134796011,0.05694585523583506,0.053303194422215205,1.573950216169374,0.6653260206856189,9,289
293,14.32560761839435,62.12106712598039,0.2374485721565383,-1.6394415574724734,-0.18079278934458676,0.04045492841596143,0.010291302143109249,0.03447873053794834,0.08178055767711556,0.056196614483014426,1.2920290494669509,1.1591448555731532,42,293
300,14.136788691828633,65.76112376649353,0.13713547452857605,-1.7644588202537812,0.06852717175187045,0.00860644195484106,0.007115763653217755,0.010377406582358667,0.06508351021508352,0.0265360940198303,0.0673231540693191,0.04626915616283611,7,300
302,13.720810567288542,65.39328364805856,0.25393242279725275,-2.01666560201854,-0.2258926917639627,0.08773390779976342,0.06300694869754153,0.01768566733207251,0.2478873303851662,0.0460098554516197,0.26495945994014747,0.15765531451212667,5,302
305,14.136878738647228,66.96117169635366,0.19925427767198478,-1.9270792987657392,-0.045221503426954884,0.03003985564997702,0.002011190802235774,0.02006870331532426,0.14398201369567665,0.028943845779479657,0.1254825998193141,0.016204594279642492,6,305
306,14.624719378794179,66.92461481438454,0.21847444252692524,-1.7882216077345905,-0.4560551375228572,0.02462697856884688,0.0037856292697853178,0.006858590218356497,0.10029129719019836,0.049899058545916586,0.08961969177333806,0.03366424703885684,5,306
308,14.56489794892302,68.45106802182153,0.3192396263154917,-2.06517143762823,0.3649392096513596,0.08940893467625699,0.034922074520039814,0.02526064228550895,0.07137220822918877,0.06591206510581726,0.8904483801328205,0.23214482067280073,42,308
317,15.03055929418068,58.32058441767157,0.2491472425254206,-2.5183006812217616,0.24395848879659746,0.015141847435156564,0.011199102765992563,0.021639636387634886,0.019523449455844055,0.05450350103576282,0.0975115181531514,0.06512443635909193,9,317
321,14.472927790561943,61.08086882465464,0.37111781162958446,-2.5055187985784486,-0.7713367874644791,0.1442347813043261,0.3274413503614113,0.022434829435940884,0.14484576247903447,0.05206365661106527,0.34607133089611786,0.6746209422615266,5,321
322,14.084010034585159,60.79478385068381,0.213684140320888,-1.28188174072057,-0.5985638311611166,0.0050096727962900545,0.007710623046587983,0.012036314190734698,0.0967363110020728,0.09064292599261606,0.030363237362015738,0.03188107563810405,6,322
326,15.420866933691704,61.71953696729811,0.3602251684883363,-1.564057490861814,-1.0068195582525594,0.03274825467552844,0.01912594665020606,0.022965384757293844,0.034740133421110375,0.032763843099054224,0.1882395517505433,0.19490995229406138,10,326
329,14.68847042835726,62.62914573484869,0.2549155436559418,-1.307291699511263,-0.5931184201601729,0.6862524016217906,0.2252333277241192,0.04033890916118939,0.1647191427536696,0.04279750090622236,1.4117291761691693,0.4776541510276431,5,329
331,15.77815517843429,62.786593203080216,0.2277836858251775,-0.18969119036099433,-0.2985259592785585,0.017648059135561667,0.004704675561878702,0.03189180087558606,0.09832481310005417,0.04526821186121077,0.1862030282921694,0.06023453313444804,7,331
334,15.5578648898227,63.64830247056944,0.3048744371938655,-2.629167596652249,-0.3408912786182763,0.020241919972461275,0.015276989257095863,0.012659774479012564,0.03537598863012903,0.033650039852787916,0.383299182056545,0.2597092805645502,5,334
335,15.314731590083845,63.917181722630566,0.35552824041688863,-2.156075042119384,-0.3213970470922459,0.052828172276827345,0.02805060393970038,0.031784482524118696,0.07017250659355234,0.05054537230112688,2.1967396146882603,0.6344479186518228,8,335
340,15.02111824707034,64.4175700556427,0.09162269970273516,-1.5960845720874326,-0.0064707703314931695,0.0023250187579044734,0.004545261772619824,0.025153876351718493,0.04685727046561006,0.07954842135641882,0.017866599523346238,0.019605390259769706,5,340
341,13.452539198035517,65.793270154684,0.1230628970805221,-1.5884724148873133,-0.4096320911174505,0.051494035404831884,0.007163348513813617,0.026720560321772863,0.07509633982046093,0.03941559695507735,1.9626379562324523,0.6514165420734059,5,341
356,15.662988710708175,70.96085775450759,0.2822105950633751,-1.9459411460953755,0.05164157705817834,0.02488233176636001,0.01945529304730087,0.027738757444650985,0.06041706142777237,0.027037163621530413,0.061983973069546394,0.041943233278360026,5,356
357,14.613133164099679,71.57324252954109,0.2119640624895381,-1.887017244967718,0.21052667387577575,0.008310746845955563,0.006532229578368742,0.032008286349770126,0.4322972589530203,0.03037157446716854,0.050912910943429424,0.030957404707805836,5,357
358,16.67189958138488,71.91029413952174,0.1911545841257157,-0.9733510658105214,0.7044537336440126,0.0877545388979577,0.023662529426829337,0.010052693032198107,0.3383714421598626,0.07135758651301283,0.3065529566308065,0.6529790063473513,5,358
359,15.053191852890219,55.41258994799745,0.8338808735165597,-4.485402846395392,-1.890395774488876,0.012801837238379576,0.0013040770382417577,0.03623580813097882,0.08316213312936416,0.01562017227489898,0.044255394822652505,0.01687279723644508,5,359
364,15.963525301462898,61.72656209505301,0.14127244091502555,-1.550818645137171,0.14332062388277494,0.5833689611116659,0.14178746048832025,0.049962529574188105,0.1629125891862232,0.06801545186928497,1.227347302013916,0.31784222902776094,5,364
366,16.23271325547371,61.63015880815928,0.16248283317181358,-1.0658886282295892,-0.35184179760072243,0.16455955861406935,0.10051549472518673,0.02582323222390953,0.14419886167746576,0.13087233940227921,0.7461664113830029,1.0212857191842701,6,366
369,15.952862892421455,61.89202528653448,0.4116719910698095,-0.3042959608577669,0.2816625518236875,0.017179864823075874,0.011283444455422398,0.025094180132992194,0.04164039630280486,0.03525177945862018,0.099762177485335,0.09569468116698232,17,369
370,16.103766661929555,61.91109720206549,0.19638983633651572,-1.6593158715379612,-0.2441965985480598,0.27101386805857075,0.05206022042752778,0.03481934463027539,0.14935862027870572,0.07166082245528227,1.7974223346410465,1.186817092318293,5,370
382,16.04543009275028,62.23620345312449,0.3043478724709557,-2.197558333346864,-0.4003176922125202,0.4779587039075066,0.46073015973690445,0.056378169732682074,0.24440664933350076,0.0607693547232174,2.1686592612978277,1.370047904852477,6,382
385,15.87196700899312,61.81349668840472,0.2988646511122384,-1.4316856577625618,-0.9072519178655568,0.11194748789438869,0.017061427120843575,0.0424416158828228,0.24707735288391608,0.047201541835974026,0.8342939370755627,0.5510413136487387,5,385
386,16.596941937391232,62.22382583826535,0.3485540675248552,-2.1049318142070974,-0.5125009053200407,0.046425467671832976,0.019770717989263886,0.02902170748660174,0.06327527250812337,0.09572249673888797,1.5675335129590593,0.33432716772340854,5,386
415,15.415565773753185,63.921312268220866,0.24449183677122305,-2.044481454710988,-0.5910999867318324,0.08363997695589553,0.016759393534094613,0.024764416374405185,0.18496785238782065,0.040594485460903273,0.3121749763703541,0.9280110687557865,6,415
416,16.152650508813196,64.03338423193753,0.26288218877487457,-1.4499355812035382,-0.31521609043855336,0.07547904413179296,0.02307188373036695,0.02163843489418693,0.4361658670834001,0.027638943199038313,0.7769591292148732,0.5790146229218323,5,416
420,16.95997414518698,66.91250274569964,0.13299132856999374,-1.3438602214350572,0.23949154622435606,0.01160260067905483,0.004788286831143296,0.010086885635040288,0.07425344625447816,0.059927412762512317,0.047598242712986405,0.021143554440897105,9,420
423,16.480748716530194,59.62650749231263,0.4942441086860954,-1.1614136318901722,-0.40662605790122897,0.036944043443497776,0.0029920101489153694,0.0241035076128282,0.04915704141871835,0.011864686184689444,0.07995041779659218,0.011136268425559592,5,423
424,17.09541258739628,61.57648732903703,0.8438345565348395,1.627815134205867,-2.2616271187929238,0.024335121063785436,0.016500977428407282,0.019198327513694213,0.05086291072544502,0.024168607224900995,0.17992007390699527,0.10369679852558988,6,424
425,17.654639006760277,61.68018886972628,0.21573139250436987,-1.7945769861157874,-0.4794814479727778,0.03708034024050022,0.02895873476057531,0.04014834478265142,0.093568686966776,0.06158814953360381,1.7784823827770921,0.5905695433166329,13,425
428,16.817747390101854,61.73381321879078,0.23442828145645594,-1.1110086060598414,-0.704351210948569,0.4622607482109604,0.2204331883409978,0.039464293080922336,0.0976599215504359,0.03835314645761395,1.5701805279330028,0.617642739802541,6,428
433,17.15639102361467,61.63713719071043,0.137637596188893,-1.4493684861676572,0.3808564577491679,0.00948543373117161,0.005091288415741246,0.01087053720777395,0.18987482047958415,0.01160070511455813,0.06608681439255903,0.028303013243316855,5,433
435,16.68181055828861,61.896540951917935,0.16270862883937678,-1.354375971230861,0.14631175620981174,0.669754234069309,0.019508018559491802,0.036003140937098166,0.1720814433670783,0.08391175180277796,2.091387468386131,0.13706515316541612,5,435
444,16.626707356611227,62.22248222102334,0.3462765116274445,-2.0689374095170847,-0.4058132579232612,0.03282468813062067,0.01588872052725776,0.039838479628761414,0.07812513657032172,0.08009896367222302,2.0697084241511767,1.2707116705429087,5,444
446,16.736442143936117,63.733361542249035,0.2967452163109232,-1.7144863467921165,-0.3830616399826378,0.3605540692955813,0.07389088544355715,0.044209516689518086,0.4499882977602545,0.05807731953205386,1.6309866562592514,0.582251708349375,6,446
448,16.612034801803105,63.90470722286669,0.18668916587437925,-2.805726326342074,0.2429294611997134,0.021903923675715475,0.004643356936568921,0.014068624021576465,0.5193530185628301,0.028043744543358645,0.04858704194192853,0.023563448016133748,5,448
461,17.78587150634021,65.22714417531563,0.29009344817031946,-2.4944040363746103,0.08066438841329117,0.023616060743943734,0.011892094290345767,0.017594514422936025,0.05009969187257379,0.04789662533017176,0.07668586083532247,0.026783260319419355,5,461
464,17.8465625255817,57.54001938291745,0.3905290305075306,-2.14303684116678,-1.3290816784193455,0.00705942347215327,0.008888292784135388,0.011182391112374068,0.04930385589953756,0.021118249439578518,0.06405693042373528,0.021084310432620157,7,464
475,20.546305638335916,63.693266852803724,0.28083300406627243,-2.294623037137744,-0.0695634841118853,0.039886424970802636,0.013147076089886411,0.014096239488149753,0.07789740903549536,0.01167004830746056,1.9971176674226072,0.5374741751125782,5,475
476,18.286018126733293,64.53931361019718,0.15662914353470953,-1.6383173216993592,-0.02678728149784887,0.07289649566503442,0.03223947744150735,0.009809326360316006,0.13665710141221576,0.0598220224190735,0.2607206214910214,0.8370542350168648,8,476
479,18.139087463351707,65.58518369926406,0.27593294840025095,-1.6562041296035708,-0.06005214827494787,0.022412906629703855,0.02753065781017483,0.05638311937451984,0.2409245403847614,0.025002571562738683,0.10185041753999613,0.3100940883416712,7,479
481,17.842032664232843,57.55783163397418,0.3591476862960957,-2.197794163478864,-1.1469167347700266,0.01194454812047141,0.014017183877228945,0.034631247535952536,0.05663992710353094,0.02527261257822233,0.06059797993086846,0.030569268365333357,5,481
482,18.996544388622286,58.818430555466506,0.2596404174734638,-0.9815757308374664,-0.5769262586939647,0.030643847351253584,0.014287860275615571,0.02586355978062166,0.06003656309567457,0.05005354587554156,0.2608601572443554,0.1433567446155024,51,482
